run_id,trace_path,gpu_index,label,family,gpu_uuid,collection_day
20260824_calib-bursty_node2-gpu0_s0_r01,data/runs/20260824_calib-bursty_node2-gpu0_s0_r01/nvml.csv,0,non_ml,calib_bursty,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24
20260824_calib-bursty_node2-gpu1_s0_r02,data/runs/20260824_calib-bursty_node2-gpu1_s0_r02/nvml.csv,1,non_ml,calib_bursty,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25
20260824_calib-bursty_node2-gpu2_s0_r02,data/runs/20260824_calib-bursty_node2-gpu2_s0_r02/nvml.csv,2,non_ml,calib_bursty,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25
20260824_calib-bursty_node2-gpu3_s0_r01,data/runs/20260824_calib-bursty_node2-gpu3_s0_r01/nvml.csv,3,non_ml,calib_bursty,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-24
20260824_calib-bursty_verifier-gpu0_s0_r01,data/runs/20260824_calib-bursty_verifier-gpu0_s0_r01/nvml.csv,0,non_ml,calib_bursty,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24
20260824_calib-bursty_verifier-gpu1_s0_r02,data/runs/20260824_calib-bursty_verifier-gpu1_s0_r02/nvml.csv,1,non_ml,calib_bursty,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24
20260824_calib-gemm_node2-gpu0_s0_r01,data/runs/20260824_calib-gemm_node2-gpu0_s0_r01/nvml.csv,0,non_ml,calib_gemm,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24
20260824_calib-gemm_node2-gpu1_s0_r02,data/runs/20260824_calib-gemm_node2-gpu1_s0_r02/nvml.csv,1,non_ml,calib_gemm,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-24
20260824_calib-gemm_node2-gpu2_s0_r02,data/runs/20260824_calib-gemm_node2-gpu2_s0_r02/nvml.csv,2,non_ml,calib_gemm,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25
20260824_calib-gemm_node2-gpu3_s0_r02,data/runs/20260824_calib-gemm_node2-gpu3_s0_r02/nvml.csv,3,non_ml,calib_gemm,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25
20260824_calib-gemm_verifier-gpu0_s0_r01,data/runs/20260824_calib-gemm_verifier-gpu0_s0_r01/nvml.csv,0,non_ml,calib_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24
20260824_calib-gemm_verifier-gpu0_s0_r02,data/runs/20260824_calib-gemm_verifier-gpu0_s0_r02/nvml.csv,0,non_ml,calib_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24
20260824_calib-gemm_verifier-gpu0_s0_r03,data/runs/20260824_calib-gemm_verifier-gpu0_s0_r03/nvml.csv,0,non_ml,calib_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24
20260824_calib-gemm_verifier-gpu1_s0_r02,data/runs/20260824_calib-gemm_verifier-gpu1_s0_r02/nvml.csv,1,non_ml,calib_gemm,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24
20260824_calib-idle_node2-gpu0_s0_r01,data/runs/20260824_calib-idle_node2-gpu0_s0_r01/nvml.csv,0,non_ml,calib_idle,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24
20260824_calib-idle_node2-gpu1_s0_r02,data/runs/20260824_calib-idle_node2-gpu1_s0_r02/nvml.csv,1,non_ml,calib_idle,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-24
20260824_calib-idle_node2-gpu2_s0_r02,data/runs/20260824_calib-idle_node2-gpu2_s0_r02/nvml.csv,2,non_ml,calib_idle,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25
20260824_calib-idle_node2-gpu3_s0_r02,data/runs/20260824_calib-idle_node2-gpu3_s0_r02/nvml.csv,3,non_ml,calib_idle,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25
20260824_calib-idle_node2-gpu4_s0_r01,data/runs/20260824_calib-idle_node2-gpu4_s0_r01/nvml.csv,4,non_ml,calib_idle,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-24
20260824_calib-idle_verifier-gpu0_s0_r01,data/runs/20260824_calib-idle_verifier-gpu0_s0_r01/nvml.csv,0,non_ml,calib_idle,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24
20260824_calib-idle_verifier-gpu1_s0_r02,data/runs/20260824_calib-idle_verifier-gpu1_s0_r02/nvml.csv,1,non_ml,calib_idle,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24
