# anchor t_raw_s=715706.388558646 utc=2026-09-06T20:18:00.735550+00:00
# cmd=dcgmi dmon -i 2 -e 155,150,100,101,203,204,252 -d 1000
715706.506006	#Entity         POWER             TMPTR        SMCLK        MMCLK        GPUTL             MCUTL             FBUSD
715706.506127	ID               W                 C
715706.595691	GPU 2           106.714           61           480          5001         0                 0                 0
715707.597304	GPU 2           71.026            58           285          810          0                 0                 0
715708.598500	GPU 2           35.764            58           210          405          0                 0                 0
715709.600148	GPU 2           31.683            58           210          405          0                 0                 0
715710.601633	GPU 2           28.908            57           210          405          0                 0                 0
715711.602736	GPU 2           30.559            57           210          405          0                 0                 1065
715712.604406	GPU 2           258.258           68           1470         9501         100               24                1065
715713.606131	GPU 2           348.933           70           1440         9501         100               23                1065
715714.607338	GPU 2           211.707           63           1905         9501         0                 0                 1065
715715.608919	GPU 2           174.817           62           1905         9501         0                 0                 1065
715716.610526	GPU 2           232.652           69           1455         9501         100               23                1065
715717.611665	GPU 2           348.565           70           1455         9501         100               22                1065
715718.613376	GPU 2           214.345           63           1905         9501         0                 0                 1065
715719.614929	GPU 2           177.938           63           1905         9501         0                 0                 1065
715720.616052	GPU 2           231.640           70           1485         9501         100               21                1065
715721.616169	#Entity         POWER             TMPTR        SMCLK        MMCLK        GPUTL             MCUTL             FBUSD
715721.616194	ID               W                 C
715721.617445	GPU 2           348.485           71           1425         9501         100               25                1065
715722.619123	GPU 2           217.316           64           1905         9501         0                 0                 1065
715723.620275	GPU 2           180.572           64           1905         9501         0                 0                 1065
715724.622272	GPU 2           136.470           62           1710         9501         0                 0                 0
715725.624021	GPU 2           123.137           62           1710         9751         0                 0                 0
715726.625043	GPU 2           122.373           62           510          5001         0                 0                 0
715727.626719	GPU 2           92.373            58           315          810          0                 0                 1
715728.628313	GPU 2           55.409            60           1710         9501         5                 0                 383
715729.629558	GPU 2           121.891           61           1710         9501         0                 0                 383
715730.631160	GPU 2           121.425           61           1710         9501         0                 0                 383
715731.632761	GPU 2           146.018           63           1710         9501         100               16                481
715732.634372	GPU 2           211.372           62           1905         9501         55                10                481
715733.635958	GPU 2           232.155           63           1905         9501         0                 0                 481
715734.637568	GPU 2           231.399           63           1905         9501         0                 0                 481
715735.637689	#Entity         POWER             TMPTR        SMCLK        MMCLK        GPUTL             MCUTL             FBUSD
715735.637724	ID               W                 C
715735.639227	GPU 2           231.925           64           1890         9501         0                 0                 481
715736.640898	GPU 2           231.021           66           1890         9501         0                 0                 481
