# anchor t_raw_s=715166.528804065 utc=2026-09-06T20:09:00.880721+00:00
# cmd=dcgmi dmon -i 3 -e 155,150,100,101,203,204,252 -d 1000
715166.644793	#Entity         POWER             TMPTR        SMCLK        MMCLK        GPUTL             MCUTL             FBUSD
715166.644879	ID               W                 C
715166.733716	GPU 3           29.322            44           210          405          0                 0                 0
715167.735508	GPU 3           27.560            43           210          405          0                 0                 0
715168.737209	GPU 3           26.911            43           210          405          0                 0                 0
715169.738408	GPU 3           26.876            43           210          405          0                 0                 0
715170.739697	GPU 3           26.981            43           210          405          0                 0                 0
715171.741306	GPU 3           38.355            47           1725         9501         4                 1                 1065
715172.742811	GPU 3           321.519           63           1485         9501         100               14                1065
715173.744268	GPU 3           345.807           64           1485         9501         100               22                1065
715174.745952	GPU 3           179.499           55           1995         9501         0                 0                 1065
715175.747428	GPU 3           154.413           54           1725         9501         0                 0                 1065
715176.748889	GPU 3           250.244           64           1485         9501         100               16                1065
715177.750393	GPU 3           346.590           66           1485         9501         100               22                1065
715178.752064	GPU 3           185.214           57           1995         9501         0                 0                 1065
715179.753463	GPU 3           156.316           55           1995         9501         0                 0                 1065
715180.754803	GPU 3           248.216           65           1470         9501         100               15                1065
715181.754922	#Entity         POWER             TMPTR        SMCLK        MMCLK        GPUTL             MCUTL             FBUSD
715181.754947	ID               W                 C
715181.756330	GPU 3           346.013           67           1470         9501         100               19                1065
715182.757993	GPU 3           191.428           59           1995         9501         0                 0                 1065
715183.759578	GPU 3           158.295           57           1995         9501         0                 0                 1065
715184.761289	GPU 3           144.772           55           1725         9751         0                 0                 0
715185.762563	GPU 3           131.725           55           1725         9751         0                 0                 1
715186.764193	GPU 3           140.569           60           1500         9501         74                21                1065
715187.765823	GPU 3           346.179           67           1485         9501         100               22                1065
715188.767407	GPU 3           349.246           68           1485         9501         100               21                1065
715189.768984	GPU 3           349.154           69           1470         9501         100               22                1065
715190.770553	GPU 3           349.348           70           1470         9501         100               22                1065
715191.772135	GPU 3           349.361           71           1470         9501         100               22                1065
715192.773666	GPU 3           349.291           72           1455         9501         100               22                1065
715193.775240	GPU 3           349.001           73           1470         9501         100               20                1065
715194.776842	GPU 3           348.610           73           1455         9501         100               21                1065
715195.776964	#Entity         POWER             TMPTR        SMCLK        MMCLK        GPUTL             MCUTL             FBUSD
715195.776988	ID               W                 C
715195.778397	GPU 3           349.370           74           1455         9501         100               20                1065
715196.779994	GPU 3           349.038           75           1455         9501         100               20                1065
715197.781527	GPU 3           349.252           75           1455         9501         100               20                1065
715198.783092	GPU 3           349.680           76           1425         9501         100               19                1065
715199.784667	GPU 3           349.309           76           1425         9501         100               20                1065
715200.786263	GPU 3           349.154           77           1440         9501         100               19                1065
715201.787856	GPU 3           349.158           77           1410         9501         100               19                1065
715202.789436	GPU 3           349.071           78           1425         9501         100               18                1065
715203.791034	GPU 3           348.996           78           1425         9501         100               18                1065
715204.792599	GPU 3           348.564           78           1410         9501         100               18                1065
715205.794179	GPU 3           348.593           79           1425         9501         100               17                1065
715206.795770	GPU 3           349.298           79           1335         9501         100               23                1065
715207.797346	GPU 3           348.824           80           1410         9501         100               17                1065
715208.798927	GPU 3           347.163           80           1380         9501         100               17                1065
715209.799053	#Entity         POWER             TMPTR        SMCLK        MMCLK        GPUTL             MCUTL             FBUSD
715209.799081	ID               W                 C
715209.800501	GPU 3           337.917           80           1395         9501         100               16                1065
715210.802070	GPU 3           339.632           80           1395         9501         100               16                1065
715211.803652	GPU 3           334.089           80           1380         9501         100               13                1065
715212.805247	GPU 3           332.087           80           1380         9501         100               13                1065
715213.806812	GPU 3           332.700           80           1380         9501         100               13                1065
715214.808389	GPU 3           328.775           80           1365         9501         100               12                1065
715215.809972	GPU 3           329.156           80           1365         9501         100               12                1065
715216.811508	GPU 3           329.045           80           1365         9501         100               12                1065
715217.813123	GPU 3           329.379           80           1365         9501         100               12                1065
715218.814725	GPU 3           329.462           80           1365         9501         100               12                1065
715219.816284	GPU 3           325.250           80           1350         9501         100               11                1065
715220.817904	GPU 3           326.259           80           1350         9501         100               11                1065
715221.819467	GPU 3           327.252           80           1350         9501         100               12                1065
715222.821043	GPU 3           326.163           79           1335         9501         100               11                1065
715223.821165	#Entity         POWER             TMPTR        SMCLK        MMCLK        GPUTL             MCUTL             FBUSD
715223.821208	ID               W                 C
715223.822637	GPU 3           327.143           79           1350         9501         100               11                1065
715224.824238	GPU 3           327.535           79           1350         9501         100               11                1065
715225.825825	GPU 3           327.452           79           1350         9501         100               11                1065
715226.827411	GPU 3           326.963           79           1350         9501         100               11                1065
715227.828969	GPU 3           327.820           79           1350         9501         100               12                1065
715228.830574	GPU 3           327.668           79           1350         9501         100               11                1065
