run_id,label,workload,rms_mean,rms_cv,fft_peak
0dac05176434,Training,adversarial_H_mimicry_cufft,36.02086183574879,0.2212967353316956,0.10416392353419333
0e24a18363e3,Training,adversarial_L_diluted_10,30.16633236714976,0.2960186866089729,0.08349855387384977
0fd1a2db65e8,Other,resnet50_inference,5.570925,1.0518232829110055,0.38193749884214284
110f9abd97cb,Other,nbody_sim,19.543717112299465,0.1832967245759151,0.0842062469646184
12218502b878,Training,gpt2_wikitext2_amp,28.127681651376147,0.4413525229053574,0.4266288795374052
29fadf27d4c1,Other,resnet50_inference,4.594566666666666,1.2491215109061935,0.3698105055785212
2b26e3764f81,Training,pytorch_resnet_cifar10_amp,32.80427070707071,0.35161371478323256,0.208540580091948
341ff17e1e2f,Training,adversarial_composite_50,33.088668181818186,0.3060533692282532,0.19076172092989055
351fa9211f65,Training,pytorch_resnet_cifar10_amp,32.76583529411764,0.3293480409969648,0.24293233173715334
3fdd46f7155b,Training,bert_sst2_amp,19.29138039215686,0.6385152128906649,0.6969997832673287
4773e1a29fb4,Other,nbody_sim,19.70467807486631,0.18611353626007893,0.0823199128619466
50f59294d415,Other,mining_ethash_proxy,1.8913791443850265,0.8482596938650924,0.05832955116024679
584f59f498e4,Other,cufft_benchmark,31.162208556149732,0.18838356424602057,0.09845356042538762
5b66597fad00,Training,pytorch_resnet_cifar10,34.78256942675159,0.24886149806086574,0.1586766533345825
5d8b2cc8d619,Training,bert_sst2_amp,20.49661960784314,0.5694497225675264,0.6374560161935862
64c674b72b5c,Training,adversarial_L_diluted_10,29.182645893719805,0.3323341331289741,0.05906627383244453
67207d9b03ee,Other,idle,4.0709841269841265,0.5561222291504144,0.166820781582949
6ec160e0e8db,Training,pytorch_resnet_cifar10,34.67079801324503,0.27151773866916246,0.1689837618478924
6fdc09475c9c,Training,gpt2_wikitext2,23.12391390134529,0.31369354208591027,0.16775873121295404
7a6fc8762870,Training,bert_sst2,20.614579464285715,0.35860353283384494,0.2995191655987783
80a34acdeb1d,Other,idle,2.6905130081300817,0.5486561875373043,0.3445572700020647
85b4d732488a,Training,adversarial_L_diluted_5,29.160918840579715,0.35380612887750684,0.156841395910499
89eb78e296d6,Other,rendering_proxy,40.953363440860215,0.2097850777224238,0.09545457148879506
977161b694e9,Training,adversarial_L_diluted_5,28.609592718446603,0.3736494509664076,0.1381354069235699
aaa926354722,Training,gpt2_wikitext2,22.542527727272724,0.3224540395774393,0.26478914255018654
abaa0766715a,Training,bert_sst2,20.494272807017545,0.36070175487529244,0.2803163633212174
ac263ea21e2c,Training,adversarial_K_online_learning,34.28625942028986,0.2290888144297005,0.1075042948039248
ac2b68140ba0,Training,adversarial_composite_50,33.23180075757576,0.30195249127643675,0.19398698916044582
ad50fa608a8a,Training,adversarial_H_mimicry_cufft,35.88138203883495,0.2185552335073079,0.11883501602077055
b2a8baa95276,Training,gpt2_wikitext2_amp,27.93423853211009,0.45223404864573347,0.44488461584174055
c3bab27d8f97,Other,cufft_benchmark,31.43000376344086,0.18649947193079305,0.08868479388977958
c95103b2e217,Other,mining_ethash_proxy,1.8146550802139039,0.564473092292909,0.052010930254311694
cff47fb488da,Training,pytorch_mlp_cifar10,11.032934343434345,0.2684905451937724,0.16813917946468687
d34fad5f9509,Other,idle,2.593726666666667,0.785811432621522,0.7014039826096286
d547b4581509,Other,cufft_benchmark,31.551510344827584,0.4379789709817734,0.44668821888290217
d5e571cea1ec,Training,adversarial_K_online_learning,34.30742995169082,0.22367754166455525,0.11629763680616673
d8ac49f7c850,Other,rendering_proxy,40.82044598930481,0.2126378119280096,0.1132525168841723
ddc3d611de21,Training,pytorch_mlp_cifar10,10.84100808080808,0.28378656463303614,0.16394957315369738
ed7ab69e9c47,Training,adversarial_J_pid_75,28.523680193236714,0.2081059946414894,0.146276318823457
fe2433e75bdc,Training,adversarial_J_pid_75,28.397614009661833,0.20528976444808733,0.11884864765160634
