id,priority,test,status,owner,required_artifact,acceptance_gate,generating_commit
R00,P0,Assign four owners,pending,,docs/OWNERS.md,Every lane has one accountable owner,
R01,P0,Freeze amended preregistration and record hash,partial,,docs/DECISION_LOG.md,Hash split policy exclusions endpoint fixed 3-of-5 rule and retention rule,
R02,P0,Freeze immutable grouped split IDs,pending,,configs/splits.yaml,No run GPU day application or held-out family leakage,
R03,P0,Electrical calibration on each GPU-channel pairing,partial_gpu1_channelA_qualified,,results/electrical/calibration.csv,Noise clipping drift missingness mapping and alignment pass,
R04,P0,Electrical channel and GPU mapping,partial_verified_gpu1_scope12789_channelA,Sabiha,results/electrical/channel_map_pulsed.csv,Blinded activation maps every physical channel correctly,
R05,P0,Matched clean synchronized corpus,partial_single_gpu_development,,results/current_paper_physical_20260831/TESTS_AND_RESULTS.md,Thirty synchronized development runs pass; additional GPU/day coverage remains optional for a broader claim,
R06,P0,Negative exposure target,exposure-collected,Sabiha,results/paper/operating_curve.csv,Exposure supports the declared false-alert confidence bound,0a81f5b
R07,P0,Separate Nsight characterization,completed_rtx3090,,results/paper/matched_application_roofline_node1_200w.csv,Pair IDs frozen before sensor predictions are inspected,
R07A,P0,RTX 3090 application-level roofline collection,completed_200w,Sabiha,results/roofline/applications/validated-bb6b232/rtx3090_application/application-roofline-points.csv,Five ResNet and GPT-2 training inference cases each have three finite repetitions on node1 GPU1 at 200 W,bb6b232
R08,P0,Fused-update held-out attack,completed_sealed_failed_detection,Sabiha,results/current_paper_physical_20260831/TESTS_AND_RESULTS.md,Useful training progress and energy are recorded,
R09,P0,Power and duty-cycle shaping attack,completed_synchronized,Sabiha,results/current_paper_physical_20260831/TESTS_AND_RESULTS.md,Three synchronized valid runs record useful progress and electrical plus NVML traces,
R10,P0,Training-inference interleaving attack,completed_synchronized,Sabiha,results/current_paper_physical_20260831/TESTS_AND_RESULTS.md,Three synchronized valid runs record useful progress and electrical plus NVML traces,
R11,P0,GPU migration attack,completed_synchronized,Sabiha,results/current_paper_physical_20260831/TESTS_AND_RESULTS.md,Three synchronized valid two-GPU runs record useful progress and migrations,
R12,P0,Sensor-aware mimicry attack,completed_prior_development_only,,results/tables/matched-36-family-heldout-confusion.csv,Attack implementation is frozen before test evaluation,
R13,P0,Telemetry and channel-health injections,pending,,results/attacks/tamper_health.csv,Freeze replay bias scale drop shift swap and disconnect are covered,
R14,P0,Single-sensor validation screening,completed_development_only,,results/tables/nvml-sensor-subset-ablation.csv,Paired CI retention overhead and health gates are applied,
R14A,P0,Cross-evasion random-forest transfer diagnostic,completed_diagnostic,Sabiha,results/evaluation/evasion-transfer-node1-20260830_matrix.csv,Two seen families and one disjoint-GPU model-unseen family use workload-only intervals and exclude fused-update; fixed-rule TPR is 0/3,
R15,P0,Fusion and fixed 3-of-5 validation,partial_development_rule_final_freeze_pending,,next_paper/results/sequential_comparison.csv,Random forest calibration 3-of-5 threshold health policy and hashes are frozen,
R16,P0,Untouched final test,pending,,results/final/primary_results.json,Test opened once after freeze and all runs remain auditable,
R17,P0,Hierarchical bootstrap and Holm audit,pending,,results/final/statistical_audit.json,Family-then-run resampling paired comparisons and corrections complete,
R18,P0,First-3-of-5 time-to-alert analysis,partial_development_and_sealed,,results/current_paper_physical_20260831/TESTS_AND_RESULTS.md,Undetected runs remain right-censored and first trigger time is reported,
R19,P0,Electrical sampling-rate and bit-depth sweep,partial_offline_hardware_confirmation_pending,,results/current_paper_physical_20260831/TESTS_AND_RESULTS.md,Causal filtering and hardware-in-loop confirmation are reported,
R20,P0,Monitor overhead and privacy,partial_preliminary_full_pipeline_pending,,results/wave/matched_sensor_overhead_3090.csv,CPU storage bytes latency useful-work and privacy probes are reported,
R21,P0,Clean-checkout artifact regeneration,partial,,results/figures,All paper assets regenerate without manual edits,
R22,P0,ASPLOS PDF compile and page audit,pending,,paper/Beyond_NVML_ASPLOS_draft.pdf,Official class no squeezing anonymized and within page limit,
