fold,run_id,truth_training,alert,family,gpu_uuid,collection_day,duration_hours,max_p_training,mean_p_training
0,20260824_calib-idle_node2-gpu0_s0_r01,False,False,calib_idle,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24,0.065,0.35397998751816007,0.1569588507021991
0,20260824_calib-idle_node2-gpu1_s0_r02,False,False,calib_idle,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-24,0.06472222222222222,0.425560106361571,0.15941277911612153
0,20260824_calib-idle_node2-gpu2_s0_r02,False,False,calib_idle,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.06555555555555556,0.2890821267785155,0.08329625408947491
0,20260824_calib-idle_node2-gpu3_s0_r02,False,False,calib_idle,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.0675,0.13967034156994598,0.035780563219718196
0,20260824_calib-idle_node2-gpu4_s0_r01,False,False,calib_idle,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-24,0.08083333333333333,0.06684021319817932,0.011152647210599966
0,20260824_calib-idle_verifier-gpu0_s0_r01,False,False,calib_idle,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06555555555555556,0.18007645011845608,0.06133942023168323
0,20260824_calib-idle_verifier-gpu1_s0_r02,False,False,calib_idle,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24,0.065,0.28519212077263506,0.10842858716588796
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,True,False,train_gpt2_wikitext,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.21833333333333332,0.11551030752363704,0.03444313878718491
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,True,False,train_gpt2_wikitext,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.2175,0.14551996142554888,0.03481820078315402
0,20260825_train_bert_node2-gpu0_s0_r01,True,False,train_bert,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.18055555555555555,0.1666713999621158,0.018362251736038067
0,20260825_train_bert_node2-gpu1_s1_r02,True,False,train_bert,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.17888888888888888,0.2603434161670393,0.025410387541797363
0,20260825_train_bert_node2-gpu2_s2_r03,True,False,train_bert,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.17888888888888888,0.10164719863779151,0.017294919390057267
0,20260825_train_bert_verifier-gpu0_s0_r01,True,False,train_bert,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.18083333333333335,0.1260380930194479,0.017705724725675415
0,20260825_train_bert_verifier-gpu1_s1_r02,True,False,train_bert,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.1786111111111111,0.14373398137353172,0.013736576431338802
0,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,True,False,train_gpt2_wikitext,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-25,0.21805555555555556,0.09536090959009977,0.033208232638667595
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,True,False,train_gpt2_wikitext,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.2175,0.18903274139823512,0.039473550576596794
0,20260825_train_gpt2_wikitext_node2-gpu2_s2_r03,True,False,train_gpt2_wikitext,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.21861111111111112,0.12222621806804687,0.031824418567702
0,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,True,False,train_gpt2_wikitext,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.17888888888888888,0.28128983287510684,0.02906931834422056
0,20260825_train_gpt2_wikitext_node2-gpu4_s4_r02,True,False,train_gpt2_wikitext,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.17916666666666667,0.08208376515679314,0.018986136598089367
0,20260825_train_gpt2_wikitext_verifier-gpu0_s2_r03,True,False,train_gpt2_wikitext,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.1786111111111111,0.10826569658393047,0.021468347015424733
0,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,True,False,train_gpt2_wikitext,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.1786111111111111,0.07542900667252764,0.018482945188067285
1,20260824_calib-gemm_node2-gpu0_s0_r01,False,False,calib_gemm,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24,0.06583333333333333,0.272497769673916,0.1233379192121639
1,20260824_calib-gemm_node2-gpu1_s0_r02,False,False,calib_gemm,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-24,0.06527777777777778,0.22588488146108401,0.1317249568135783
1,20260824_calib-gemm_node2-gpu2_s0_r02,False,False,calib_gemm,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.06638888888888889,0.2218666615948562,0.13440704983309135
1,20260824_calib-gemm_node2-gpu3_s0_r02,False,False,calib_gemm,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.06861111111111111,0.03875354791745844,0.014945714440743144
1,20260824_calib-gemm_verifier-gpu0_s0_r01,False,False,calib_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06583333333333333,0.29780394979369074,0.157553355750689
1,20260824_calib-gemm_verifier-gpu0_s0_r02,False,False,calib_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06583333333333333,0.2761938996465788,0.14531775195882618
1,20260824_calib-gemm_verifier-gpu0_s0_r03,False,False,calib_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06583333333333333,0.24043866452008694,0.1258213774060067
1,20260824_calib-gemm_verifier-gpu1_s0_r02,False,False,calib_gemm,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24,0.065,0.4291643379413902,0.16878467113375353
1,20260824_infer_gpt2_verifier-gpu0_s0_r01,False,False,infer_gpt2,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.21833333333333332,0.9683144468914319,0.7008569437613756
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,False,False,infer_gpt2,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.21722222222222223,0.9479285356911327,0.6798236706049857
1,20260825_calib-gemm_node2-gpu4_s0_r05,False,False,calib_gemm,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.02666666666666667,0.0378889003153675,0.016954379313037952
