fold,run_id,window_end_raw_s,truth_training,p_training
0,20260824_calib-bursty_verifier-gpu0_s0_r01,8231.913729895,False,0.18179711293127163
0,20260824_calib-bursty_verifier-gpu0_s0_r01,8246.913729895,False,0.21650319507459478
0,20260824_calib-bursty_verifier-gpu0_s0_r01,8261.913729895,False,0.20349813194662902
0,20260824_calib-bursty_verifier-gpu0_s0_r01,8276.913729895,False,0.2002885704414351
0,20260824_calib-bursty_verifier-gpu0_s0_r01,8291.913729895,False,0.1392898976644845
0,20260824_calib-bursty_verifier-gpu0_s0_r01,8306.913729895,False,0.10796692826111083
0,20260824_calib-bursty_verifier-gpu0_s0_r01,8321.913729895,False,0.10649219831961652
0,20260824_calib-bursty_verifier-gpu0_s0_r01,8336.913729895,False,0.029426120066114735
0,20260824_calib-bursty_verifier-gpu0_s0_r01,8351.913729895,False,0.036482166384008766
0,20260824_calib-bursty_verifier-gpu0_s0_r01,8366.913729895,False,0.013463600995924389
0,20260824_calib-bursty_verifier-gpu0_s0_r01,8381.913729895,False,0.12504436836100066
0,20260824_calib-bursty_verifier-gpu0_s0_r01,8396.913729895,False,0.10458770049473692
0,20260824_calib-bursty_verifier-gpu0_s0_r01,8411.913729895,False,0.13416019145460872
0,20260824_calib-bursty_verifier-gpu0_s0_r01,8426.913729895,False,0.20381245079149682
0,20260824_calib-bursty_verifier-gpu0_s0_r01,8441.913729895,False,0.12975162863757983
0,20260824_calib-bursty_verifier-gpu0_s0_r01,8456.913729895,False,0.13553683095267688
0,20260824_calib-gemm_verifier-gpu0_s0_r01,7755.438658644,False,0.1633383079526316
0,20260824_calib-gemm_verifier-gpu0_s0_r01,7770.438658644,False,0.17658931022924504
0,20260824_calib-gemm_verifier-gpu0_s0_r01,7785.438658644,False,0.15946416792894252
0,20260824_calib-gemm_verifier-gpu0_s0_r01,7800.438658644,False,0.16058594634346096
0,20260824_calib-gemm_verifier-gpu0_s0_r01,7815.438658644,False,0.1376359219182969
0,20260824_calib-gemm_verifier-gpu0_s0_r01,7830.438658644,False,0.07629442666825172
0,20260824_calib-gemm_verifier-gpu0_s0_r01,7845.438658644,False,0.10557596441546167
0,20260824_calib-gemm_verifier-gpu0_s0_r01,7860.438658644,False,0.0005057093784772594
0,20260824_calib-gemm_verifier-gpu0_s0_r01,7875.438658644,False,0.000501166883465527
0,20260824_calib-gemm_verifier-gpu0_s0_r01,7890.438658644,False,0.09047303845787691
0,20260824_calib-gemm_verifier-gpu0_s0_r01,7905.438658644,False,0.13191970126263908
0,20260824_calib-gemm_verifier-gpu0_s0_r01,7920.438658644,False,0.20382553102683065
0,20260824_calib-gemm_verifier-gpu0_s0_r01,7935.438658644,False,0.1922473195668007
0,20260824_calib-gemm_verifier-gpu0_s0_r01,7950.438658644,False,0.1432474647167678
0,20260824_calib-gemm_verifier-gpu0_s0_r02,7050.176078939,False,0.21831297108976871
0,20260824_calib-gemm_verifier-gpu0_s0_r02,7065.176078939,False,0.24745283527869325
0,20260824_calib-gemm_verifier-gpu0_s0_r02,7080.176078939,False,0.22633753161321124
0,20260824_calib-gemm_verifier-gpu0_s0_r02,7095.176078939,False,0.17968099337985555
0,20260824_calib-gemm_verifier-gpu0_s0_r02,7110.176078939,False,0.06872263907624367
0,20260824_calib-gemm_verifier-gpu0_s0_r02,7125.176078939,False,0.043884728662565944
