fold,run_id,truth_training,alert,family,gpu_uuid,collection_day,duration_hours,max_p_training,mean_p_training
0,20260824_calib-bursty_verifier-gpu0_s0_r01,False,False,calib_bursty,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.07083333333333333,0.22481962780869558,0.1328461240567953
0,20260824_calib-gemm_verifier-gpu0_s0_r01,False,False,calib_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06583333333333333,0.21021883624844612,0.1272924947623094
0,20260824_calib-gemm_verifier-gpu0_s0_r02,False,False,calib_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06583333333333333,0.2391805437370833,0.1298445909652713
0,20260824_calib-gemm_verifier-gpu0_s0_r03,False,False,calib_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06583333333333333,0.23024996053993502,0.12149761502691128
0,20260824_calib-idle_verifier-gpu0_s0_r01,False,False,calib_idle,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06555555555555556,0.25452665736606367,0.12313994860480186
0,20260824_calib-memcpy_verifier-gpu0_s0_r01,False,False,calib_memcpy,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06583333333333308,0.25233710690043604,0.12448723621379607
0,20260824_hpc_fft_verifier-gpu0_s0_r01,False,False,hpc_fft,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.13277777777777777,0.2764067641888387,0.08726039101532627
0,20260824_hpc_gemm_verifier-gpu0_s0_r01,False,False,hpc_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.13333333333333333,0.2856685007949085,0.07083857045465211
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,False,False,hpc_memcpy,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.13277777777777777,0.30481957580277425,0.058268000886956904
0,20260824_idle_verifier-gpu0_s0_r01,False,False,idle,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.1325,0.2334138053810209,0.05383037657517362
0,20260824_infer_gpt2_verifier-gpu0_s0_r01,False,False,infer_gpt2,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.21833333333333332,0.212103189868144,0.04811526182107448
0,20260824_infer_resnet_verifier-gpu0_s0_r01,False,False,infer_resnet,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.21694444444444444,0.28911690495305875,0.05129854086343017
0,20260824_train_gpt2_wikitext_verifier-gpu0_s0_r01,True,True,train_gpt2_wikitext,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.21833333333333332,1.0,0.8298425345789036
0,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,True,True,train_resnet_cifar10,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.21666666666666667,0.9992661780479085,0.8236948009582633
0,20260825_hpc_fft_verifier-gpu0_s2_r03,False,False,hpc_fft,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.09305555555555556,0.2942456194788397,0.03990861373467459
0,20260825_hpc_gemm_verifier-gpu0_s2_r03,False,False,hpc_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.09333333333333334,0.1069181720810898,0.014702089943275685
0,20260825_hpc_memcpy_verifier-gpu0_s2_r03,False,False,hpc_memcpy,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.09305555555555556,0.03206353873331185,0.005905193520406639
