fold,run_id,truth_training,alert,family,gpu_uuid,collection_day,duration_hours,max_p_training,mean_p_training
1,20260824_calib-bursty_node2-gpu0_s0_r01,False,False,calib_bursty,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24,0.07083333333333333,0.24607677822240948,0.12674373442428508
1,20260824_calib-bursty_node2-gpu3_s0_r01,False,False,calib_bursty,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-24,0.07527777777777778,0.04532242389791397,0.019402470186729026
1,20260824_calib-bursty_verifier-gpu0_s0_r01,False,False,calib_bursty,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.07083333333333333,0.3728485635626103,0.2040902185186646
1,20260824_calib-bursty_verifier-gpu1_s0_r02,False,False,calib_bursty,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24,0.06972222222222223,0.2777253861621757,0.16159159125869088
1,20260824_calib-gemm_node2-gpu0_s0_r01,False,False,calib_gemm,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24,0.06583333333333333,0.24766102218310354,0.1218567231247876
1,20260824_calib-gemm_node2-gpu1_s0_r02,False,False,calib_gemm,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-24,0.06527777777777778,0.19648517945241026,0.13907265728566848
1,20260824_calib-gemm_verifier-gpu0_s0_r01,False,False,calib_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06583333333333333,0.303053354375918,0.16938078902338902
1,20260824_calib-gemm_verifier-gpu0_s0_r02,False,False,calib_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06583333333333333,0.3055421450276656,0.167830469547444
1,20260824_calib-gemm_verifier-gpu0_s0_r03,False,False,calib_gemm,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06583333333333333,0.2381606547282251,0.14213879375737926
1,20260824_calib-gemm_verifier-gpu1_s0_r02,False,False,calib_gemm,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24,0.065,0.3707839155395619,0.1692615039220824
1,20260824_calib-idle_node2-gpu0_s0_r01,False,False,calib_idle,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24,0.065,0.42265280082036283,0.21189664690965251
1,20260824_calib-idle_node2-gpu1_s0_r02,False,False,calib_idle,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-24,0.06472222222222222,0.5201161869404175,0.23574200082676774
1,20260824_calib-idle_node2-gpu4_s0_r01,False,False,calib_idle,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-24,0.08083333333333333,0.12370908947227857,0.036936259068319356
1,20260824_calib-idle_verifier-gpu0_s0_r01,False,False,calib_idle,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06555555555555556,0.32467420704928684,0.159716484582727
1,20260824_calib-idle_verifier-gpu1_s0_r02,False,False,calib_idle,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24,0.065,0.40534434101719824,0.18642779172185447
1,20260824_calib-memcpy_node2-gpu0_s0_r01,False,False,calib_memcpy,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24,0.06583333333333333,0.3670262772836632,0.12567527860900268
1,20260824_calib-memcpy_node2-gpu1_s0_r02,False,False,calib_memcpy,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-24,0.06555555555555556,0.36774881644246094,0.10107547631367302
1,20260824_calib-memcpy_verifier-gpu0_s0_r01,False,False,calib_memcpy,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-24,0.06583333333333308,0.31923953516994324,0.1539435054173688
1,20260824_calib-memcpy_verifier-gpu1_s0_r01,False,False,calib_memcpy,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-24,0.065,0.17895396863899335,0.08545117264648619
