fold,run_id,window_end_raw_s,truth_training,p_training
0,20260824_calib-bursty_node2-gpu0_s0_r01,6692.583133128,False,0.08523187234436978
0,20260824_calib-bursty_node2-gpu0_s0_r01,6707.583133128,False,0.08309375521079748
0,20260824_calib-bursty_node2-gpu0_s0_r01,6722.583133128,False,0.10576609015890763
0,20260824_calib-bursty_node2-gpu0_s0_r01,6737.583133128,False,0.15883683161190076
0,20260824_calib-bursty_node2-gpu0_s0_r01,6752.583133128,False,0.10310782296041691
0,20260824_calib-bursty_node2-gpu0_s0_r01,6767.583133128,False,0.08205772245772815
0,20260824_calib-bursty_node2-gpu0_s0_r01,6782.583133128,False,0.07224925484059831
0,20260824_calib-bursty_node2-gpu0_s0_r01,6797.583133128,False,0.030953108646520077
0,20260824_calib-bursty_node2-gpu0_s0_r01,6812.583133128,False,0.03973456646659455
0,20260824_calib-bursty_node2-gpu0_s0_r01,6827.583133128,False,0.007473485246839412
0,20260824_calib-bursty_node2-gpu0_s0_r01,6842.583133128,False,0.16994352131103616
0,20260824_calib-bursty_node2-gpu0_s0_r01,6857.583133128,False,0.15025394560722483
0,20260824_calib-bursty_node2-gpu0_s0_r01,6872.583133128,False,0.10610844801779634
0,20260824_calib-bursty_node2-gpu0_s0_r01,6887.583133128,False,0.12091236779332679
0,20260824_calib-bursty_node2-gpu0_s0_r01,6902.583133128,False,0.1493074909184314
0,20260824_calib-bursty_node2-gpu0_s0_r01,6917.583133128,False,0.13848932922728793
0,20260824_calib-gemm_node2-gpu1_s0_r02,11146.080990864,False,0.10885020312770406
0,20260824_calib-gemm_node2-gpu1_s0_r02,11161.080990864,False,0.1011722737375014
0,20260824_calib-gemm_node2-gpu1_s0_r02,11176.080990864,False,0.10241352456571996
0,20260824_calib-gemm_node2-gpu1_s0_r02,11191.080990864,False,0.11370624252191948
0,20260824_calib-gemm_node2-gpu1_s0_r02,11206.080990864,False,0.11985884452519371
0,20260824_calib-gemm_node2-gpu1_s0_r02,11221.080990864,False,0.08875977513702059
0,20260824_calib-gemm_node2-gpu1_s0_r02,11236.080990864,False,0.017111485173578144
0,20260824_calib-gemm_node2-gpu1_s0_r02,11251.080990864,False,0.0007853662321833377
0,20260824_calib-gemm_node2-gpu1_s0_r02,11266.080990864,False,0.07223158403373627
0,20260824_calib-gemm_node2-gpu1_s0_r02,11281.080990864,False,0.07842086688957804
0,20260824_calib-gemm_node2-gpu1_s0_r02,11296.080990864,False,0.13384584898212956
0,20260824_calib-gemm_node2-gpu1_s0_r02,11311.080990864,False,0.06994505524890246
0,20260824_calib-gemm_node2-gpu1_s0_r02,11326.080990864,False,0.09912575410072925
0,20260824_calib-gemm_node2-gpu1_s0_r02,11341.080990864,False,0.06099129762727432
0,20260824_calib-gemm_node2-gpu3_s0_r02,13091.532973244,False,0.057700219813653315
0,20260824_calib-gemm_node2-gpu3_s0_r02,13106.532973244,False,0.009821889079985716
0,20260824_calib-gemm_node2-gpu3_s0_r02,13121.532973244,False,0.010020197915026698
0,20260824_calib-gemm_node2-gpu3_s0_r02,13136.532973244,False,0.01670201931780226
0,20260824_calib-gemm_node2-gpu3_s0_r02,13151.532973244,False,0.013069534855568853
0,20260824_calib-gemm_node2-gpu3_s0_r02,13166.532973244,False,0.01023193440890514
0,20260824_calib-gemm_node2-gpu3_s0_r02,13181.532973244,False,0.024550379855853892
0,20260824_calib-gemm_node2-gpu3_s0_r02,13196.532973244,False,0.0006593804813709884
0,20260824_calib-gemm_node2-gpu3_s0_r02,13211.532973244,False,0.0
0,20260824_calib-gemm_node2-gpu3_s0_r02,13226.532973244,False,0.04267807694385743
0,20260824_calib-gemm_node2-gpu3_s0_r02,13241.532973244,False,0.03319577491575917
0,20260824_calib-gemm_node2-gpu3_s0_r02,13256.532973244,False,0.015348456580931478
0,20260824_calib-gemm_node2-gpu3_s0_r02,13271.532973244,False,0.005716176022150859
