fold,run_id,window_end_raw_s,truth_training,p_training
1,20260824_calib-bursty_node2-gpu0_s0_r01,6692.583133128,False,0.12112264500153139
1,20260824_calib-bursty_node2-gpu0_s0_r01,6707.583133128,False,0.0830509457603008
1,20260824_calib-bursty_node2-gpu0_s0_r01,6722.583133128,False,0.1327861357793992
1,20260824_calib-bursty_node2-gpu0_s0_r01,6737.583133128,False,0.21896117839071458
1,20260824_calib-bursty_node2-gpu0_s0_r01,6752.583133128,False,0.09879616729354838
1,20260824_calib-bursty_node2-gpu0_s0_r01,6767.583133128,False,0.09594053062691031
1,20260824_calib-bursty_node2-gpu0_s0_r01,6782.583133128,False,0.09763096093960721
1,20260824_calib-bursty_node2-gpu0_s0_r01,6797.583133128,False,0.059176281985406205
1,20260824_calib-bursty_node2-gpu0_s0_r01,6812.583133128,False,0.06336366215851884
1,20260824_calib-bursty_node2-gpu0_s0_r01,6827.583133128,False,0.014936439215296632
1,20260824_calib-bursty_node2-gpu0_s0_r01,6842.583133128,False,0.24607677822240948
1,20260824_calib-bursty_node2-gpu0_s0_r01,6857.583133128,False,0.21571441611754635
1,20260824_calib-bursty_node2-gpu0_s0_r01,6872.583133128,False,0.13357141055335822
1,20260824_calib-bursty_node2-gpu0_s0_r01,6887.583133128,False,0.12836490546220458
1,20260824_calib-bursty_node2-gpu0_s0_r01,6902.583133128,False,0.15145073397378056
1,20260824_calib-bursty_node2-gpu0_s0_r01,6917.583133128,False,0.16695655930802836
1,20260824_calib-bursty_node2-gpu3_s0_r01,9629.490056915,False,0.02317647376772683
1,20260824_calib-bursty_node2-gpu3_s0_r01,9644.490056915,False,0.007146334467022055
1,20260824_calib-bursty_node2-gpu3_s0_r01,9659.490056915,False,0.003871086951234628
1,20260824_calib-bursty_node2-gpu3_s0_r01,9674.490056915,False,0.0023278528953858428
1,20260824_calib-bursty_node2-gpu3_s0_r01,9689.490056915,False,0.002512692628514374
1,20260824_calib-bursty_node2-gpu3_s0_r01,9704.490056915,False,0.017583892552800916
1,20260824_calib-bursty_node2-gpu3_s0_r01,9719.490056915,False,0.01734379355058712
1,20260824_calib-bursty_node2-gpu3_s0_r01,9734.490056915,False,0.02065938156965542
1,20260824_calib-bursty_node2-gpu3_s0_r01,9749.490056915,False,0.034846166145063834
1,20260824_calib-bursty_node2-gpu3_s0_r01,9764.490056915,False,0.04532242389791397
1,20260824_calib-bursty_node2-gpu3_s0_r01,9779.490056915,False,0.03337434498477569
1,20260824_calib-bursty_node2-gpu3_s0_r01,9794.490056915,False,0.0177520711095029
1,20260824_calib-bursty_node2-gpu3_s0_r01,9809.490056915,False,0.020357324795586808
1,20260824_calib-bursty_node2-gpu3_s0_r01,9824.490056915,False,0.01224530299301394
1,20260824_calib-bursty_node2-gpu3_s0_r01,9839.490056915,False,0.02628419415613982
1,20260824_calib-bursty_node2-gpu3_s0_r01,9854.490056915,False,0.004894864207306339
1,20260824_calib-bursty_node2-gpu3_s0_r01,9869.490056915,False,0.04014379250216296
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8231.913729895,False,0.19948006641866045
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8246.913729895,False,0.3728485635626103
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8261.913729895,False,0.3262594822372193
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8276.913729895,False,0.2876940417871508
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8291.913729895,False,0.22749705697336012
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8306.913729895,False,0.2027975962378347
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8321.913729895,False,0.11889387401009308
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8336.913729895,False,0.07364751484982168
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8351.913729895,False,0.07098244425055092
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8366.913729895,False,0.020601983701719197
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8381.913729895,False,0.19097086762197257
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8396.913729895,False,0.17977393575531694
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8411.913729895,False,0.22500570582547105
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8426.913729895,False,0.29442774363349555
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8441.913729895,False,0.24714378927386305
1,20260824_calib-bursty_verifier-gpu0_s0_r01,8456.913729895,False,0.227418830159494
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10727.571998207,False,0.2598567813360126
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10742.571998207,False,0.18388029743432965
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10757.571998207,False,0.21401637072477322
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10772.571998207,False,0.2777253861621757
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10787.571998207,False,0.1680937390975317
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10802.571998207,False,0.15028405837356118
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10817.571998207,False,0.0
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10832.571998207,False,0.12277676679496682
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10847.571998207,False,0.10866225779141248
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10862.571998207,False,8.366589966321925e-05
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10877.571998207,False,0.12863831514839014
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10892.571998207,False,0.1798828539531767
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10907.571998207,False,0.18074033075003373
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10922.571998207,False,0.2521812663960144
1,20260824_calib-bursty_verifier-gpu1_s0_r02,10937.571998207,False,0.19705177901832166
1,20260824_calib-gemm_node2-gpu0_s0_r01,6216.045402339,False,0.10884428604465651
1,20260824_calib-gemm_node2-gpu0_s0_r01,6231.045402339,False,0.11166287225210794
1,20260824_calib-gemm_node2-gpu0_s0_r01,6246.045402339,False,0.09991578038657677
1,20260824_calib-gemm_node2-gpu0_s0_r01,6261.045402339,False,0.24766102218310354
1,20260824_calib-gemm_node2-gpu0_s0_r01,6276.045402339,False,0.18557754413760089
1,20260824_calib-gemm_node2-gpu0_s0_r01,6291.045402339,False,0.12562537626400302
1,20260824_calib-gemm_node2-gpu0_s0_r01,6306.045402339,False,0.1293365948916819
1,20260824_calib-gemm_node2-gpu0_s0_r01,6321.045402339,False,0.0
