fold,run_id,window_end_raw_s,truth_training,p_training
0,20260824_calib-idle_node2-gpu0_s0_r01,5980.76432461,False,0.3642575517144129
0,20260824_calib-idle_node2-gpu0_s0_r01,5995.76432461,False,0.27113661831849106
0,20260824_calib-idle_node2-gpu0_s0_r01,6010.76432461,False,0.2551334199124856
0,20260824_calib-idle_node2-gpu0_s0_r01,6025.76432461,False,0.27494904749408633
0,20260824_calib-idle_node2-gpu0_s0_r01,6040.76432461,False,0.26955043607989215
0,20260824_calib-idle_node2-gpu0_s0_r01,6055.76432461,False,0.007777993687584742
0,20260824_calib-idle_node2-gpu0_s0_r01,6070.76432461,False,0.00039957754550191726
0,20260824_calib-idle_node2-gpu0_s0_r01,6085.76432461,False,0.0001796706751748785
0,20260824_calib-idle_node2-gpu0_s0_r01,6100.76432461,False,0.0
0,20260824_calib-idle_node2-gpu0_s0_r01,6115.76432461,False,0.024185752119263482
0,20260824_calib-idle_node2-gpu0_s0_r01,6130.76432461,False,0.2812135339434882
0,20260824_calib-idle_node2-gpu0_s0_r01,6145.76432461,False,0.38080230298928186
0,20260824_calib-idle_node2-gpu0_s0_r01,6160.76432461,False,0.07938562847079374
0,20260824_calib-idle_node2-gpu0_s0_r01,6175.76432461,False,0.05138300046631649
0,20260824_calib-idle_node2-gpu1_s0_r02,10911.808092785,False,0.28613659929477553
0,20260824_calib-idle_node2-gpu1_s0_r02,10926.808092785,False,0.3545768613025574
0,20260824_calib-idle_node2-gpu1_s0_r02,10941.808092785,False,0.44036355701683777
0,20260824_calib-idle_node2-gpu1_s0_r02,10956.808092785,False,0.20925516744515238
0,20260824_calib-idle_node2-gpu1_s0_r02,10971.808092785,False,0.35009013184184823
0,20260824_calib-idle_node2-gpu1_s0_r02,10986.808092785,False,0.01538164309533728
0,20260824_calib-idle_node2-gpu1_s0_r02,11001.808092785,False,0.0003850808244270164
0,20260824_calib-idle_node2-gpu1_s0_r02,11016.808092785,False,0.0
0,20260824_calib-idle_node2-gpu1_s0_r02,11031.808092785,False,0.0
0,20260824_calib-idle_node2-gpu1_s0_r02,11046.808092785,False,0.04421090789658664
0,20260824_calib-idle_node2-gpu1_s0_r02,11061.808092785,False,0.1101853200122876
0,20260824_calib-idle_node2-gpu1_s0_r02,11076.808092785,False,0.16182492172364762
0,20260824_calib-idle_node2-gpu1_s0_r02,11091.808092785,False,0.13194629188960372
0,20260824_calib-idle_node2-gpu1_s0_r02,11106.808092785,False,0.13932538779564704
0,20260824_calib-idle_node2-gpu2_s0_r02,11873.023129019,False,0.29752149122997945
0,20260824_calib-idle_node2-gpu2_s0_r02,11888.023129019,False,0.10940721926658475
0,20260824_calib-idle_node2-gpu2_s0_r02,11903.023129019,False,0.1557139153421985
0,20260824_calib-idle_node2-gpu2_s0_r02,11918.023129019,False,0.13789203103368855
0,20260824_calib-idle_node2-gpu2_s0_r02,11933.023129019,False,0.184831182652144
0,20260824_calib-idle_node2-gpu2_s0_r02,11948.023129019,False,0.004688654897363971
0,20260824_calib-idle_node2-gpu2_s0_r02,11963.023129019,False,0.00037883018983444957
0,20260824_calib-idle_node2-gpu2_s0_r02,11978.023129019,False,3.3992426531355146e-05
0,20260824_calib-idle_node2-gpu2_s0_r02,11993.023129019,False,0.0
0,20260824_calib-idle_node2-gpu2_s0_r02,12008.023129019,False,0.009691811215327426
0,20260824_calib-idle_node2-gpu2_s0_r02,12023.023129019,False,0.08115743913835903
0,20260824_calib-idle_node2-gpu2_s0_r02,12038.023129019,False,0.11495911348522092
0,20260824_calib-idle_node2-gpu2_s0_r02,12053.023129019,False,0.05573476174154607
0,20260824_calib-idle_node2-gpu2_s0_r02,12068.023129019,False,0.026771968328745198
0,20260824_calib-idle_node2-gpu3_s0_r02,12848.18274698,False,0.1435065301196105
0,20260824_calib-idle_node2-gpu3_s0_r02,12863.18274698,False,0.10045745931133772
0,20260824_calib-idle_node2-gpu3_s0_r02,12878.18274698,False,0.013712166760478393
0,20260824_calib-idle_node2-gpu3_s0_r02,12893.18274698,False,0.010017392736626784
0,20260824_calib-idle_node2-gpu3_s0_r02,12908.18274698,False,0.028818698190330793
0,20260824_calib-idle_node2-gpu3_s0_r02,12923.18274698,False,0.005236049609382334
0,20260824_calib-idle_node2-gpu3_s0_r02,12938.18274698,False,0.000807906794290494
0,20260824_calib-idle_node2-gpu3_s0_r02,12953.18274698,False,0.0
0,20260824_calib-idle_node2-gpu3_s0_r02,12968.18274698,False,0.0
0,20260824_calib-idle_node2-gpu3_s0_r02,12983.18274698,False,0.008050489390324453
0,20260824_calib-idle_node2-gpu3_s0_r02,12998.18274698,False,0.1268045727169171
0,20260824_calib-idle_node2-gpu3_s0_r02,13013.18274698,False,0.06713624214300379
0,20260824_calib-idle_node2-gpu3_s0_r02,13028.18274698,False,0.0056141301671038734
0,20260824_calib-idle_node2-gpu3_s0_r02,13043.18274698,False,0.0020141183835708596
0,20260824_calib-idle_node2-gpu3_s0_r02,13058.18274698,False,0.008426809160972795
0,20260824_calib-idle_node2-gpu4_s0_r01,9901.795237908,False,0.0334615937647625
0,20260824_calib-idle_node2-gpu4_s0_r01,9916.795237908,False,0.00580336663283815
0,20260824_calib-idle_node2-gpu4_s0_r01,9931.795237908,False,0.0049035694891933525
0,20260824_calib-idle_node2-gpu4_s0_r01,9946.795237908,False,0.006225358889761126
0,20260824_calib-idle_node2-gpu4_s0_r01,9961.795237908,False,0.006201808832841961
0,20260824_calib-idle_node2-gpu4_s0_r01,9976.795237908,False,0.0001497777184039649
0,20260824_calib-idle_node2-gpu4_s0_r01,9991.795237908,False,0.010648617652873504
0,20260824_calib-idle_node2-gpu4_s0_r01,10006.795237908,False,0.011892001730012884
0,20260824_calib-idle_node2-gpu4_s0_r01,10021.795237908,False,0.0
0,20260824_calib-idle_node2-gpu4_s0_r01,10036.795237908,False,0.0
