fold,run_id,truth_training,alert,family,gpu_uuid,collection_day,duration_hours,max_p_training,mean_p_training
0,20260824_calib-bursty_node2-gpu0_s0_r01,False,False,calib_bursty,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24,0.07083333333333333,0.18276995338272603,0.10060336569571782
0,20260824_calib-gemm_node2-gpu1_s0_r02,False,False,calib_gemm,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-24,0.06527777777777778,0.14041757303124297,0.08465646448849772
0,20260824_calib-gemm_node2-gpu3_s0_r02,False,False,calib_gemm,GPU-46bf67bb-cb31-bee1-3cf0-c35337ba97d2,2026-08-25,0.06861111111111111,0.04898863169164447,0.016754264901314635
0,20260824_calib-idle_node2-gpu0_s0_r01,False,False,calib_idle,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24,0.065,0.3747043586966848,0.17466314624207077
0,20260824_calib-idle_node2-gpu4_s0_r01,False,False,calib_idle,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-24,0.08083333333333333,0.12963084714723988,0.035359536102733666
0,20260824_calib-memcpy_node2-gpu0_s0_r01,False,False,calib_memcpy,GPU-9b96eb67-aeee-89d5-aa85-fc650af4e25c,2026-08-24,0.06583333333333333,0.27052617533437945,0.11537801296514884
0,20260824_hpc_fft_verifier-gpu1_s1_r02,False,False,hpc_fft,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.13194444444444445,0.2713195051470077,0.0728585256239105
0,20260824_hpc_memcpy_verifier-gpu0_s0_r01,False,False,hpc_memcpy,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.13277777777777777,0.29184422850080555,0.05720206974517917
0,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,True,True,train_gpt2_wikitext,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.2175,1.0,0.7965613552405141
0,20260825_calib-bursty_node2-gpu4_s0_r05,False,False,calib_bursty,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.02666666666666667,0.09377751081699029,0.07370574347549255
0,20260825_hpc_fft_verifier-gpu1_s3_r03,False,False,hpc_fft,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.09305555555555556,0.4063144459319656,0.06519236734239475
0,20260825_hpc_memcpy_node2-gpu1_s1_r02,False,False,hpc_memcpy,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.1322222222222222,0.07993586236617084,0.02001341522321566
0,20260825_hpc_memcpy_node2-gpu2_s2_r03,False,False,hpc_memcpy,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.13305555555555557,0.19406111207442941,0.04447605746008053
0,20260825_hpc_memcpy_node2-gpu4_s4_r02,False,False,hpc_memcpy,GPU-127e16de-2b5f-dde9-1932-b4e29bb818c0,2026-08-25,0.09333333333333334,0.007255448066417696,0.0008194505090923572
0,20260825_idle_verifier-gpu1_s3_r03,False,False,idle,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.09305555555555556,0.2919393305002412,0.018758010961400645
0,20260825_infer_bert_node2-gpu1_s1_r02,False,False,infer_bert,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.17888888888888888,0.1978240251388553,0.017471663509291246
0,20260825_infer_diffusion_verifier-gpu0_s0_r01,False,False,infer_diffusion,GPU-42e33043-7008-2803-9ba8-9bb9ef7d0845,2026-08-25,0.17972222222222223,0.3923895920188714,0.04981556436673375
0,20260825_infer_diffusion_verifier-gpu1_s1_r02,False,False,infer_diffusion,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.17777777777777778,0.38681341861671215,0.05009473512186069
0,20260825_infer_gpt2_node2-gpu2_s2_r03,False,False,infer_gpt2,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.21861111111111112,0.2974355282632924,0.05823785952698193
0,20260825_infer_gpt2_verifier-gpu1_s3_r03,False,False,infer_gpt2,GPU-bff95c83-0adb-feb7-9825-359f31b26de8,2026-08-25,0.1786111111111111,0.16769916039284108,0.01325346521008912
0,20260825_infer_resnet_node2-gpu2_s2_r03,False,False,infer_resnet,GPU-5443d59d-561f-ed1e-da42-1975937205f9,2026-08-25,0.21722222222222223,0.28997570479359086,0.032530057921856516
0,20260825_train_bert_node2-gpu1_s1_r02,True,True,train_bert,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.17888888888888888,1.0,0.9770043887570398
0,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,True,True,train_gpt2_wikitext,GPU-37ffc98b-8551-c8a1-5f3c-27ade9ae735a,2026-08-25,0.2175,1.0,0.826690957785356
